"","rt","est","resp","laten","good","SU"
"323",359,1,4,88546,1,19
"324",264,1,4,90141,1,19
"325",296,1,4,92125,1,19
"326",-99,2,-99,93671,1,19
"327",236,1,4,95405,1,19
"328",266,1,4,97359,1,19
"329",280,1,4,98891,1,19
"330",250,1,4,100984,1,19
"331",265,1,4,102938,1,19
"332",313,1,4,104671,1,19
"333",361,1,4,106780,1,19
"334",264,2,4,108891,1,19
"335",266,1,4,110655,1,19
"336",266,1,4,112625,1,19
"337",313,1,4,113780,1,19
"338",-99,2,-99,114891,1,19
"339",265,1,4,116438,1,19
"340",266,1,4,118375,1,19
"341",329,1,4,119905,1,19
"342",280,1,4,121688,1,19
"343",345,1,4,122843,1,19
"344",282,1,4,125218,1,19
"345",282,1,4,127359,1,19
"346",-99,2,-99,128405,1,19
"347",375,1,4,129484,1,19
"348",282,1,4,130843,1,19
"349",297,1,4,132546,1,19
"350",283,1,4,134905,1,19
"351",282,1,4,136984,1,19
"352",343,1,4,138891,1,19
"353",281,1,4,141078,1,19
"354",-99,2,-99,143438,1,19
"355",280,1,4,145250,1,19
"356",265,1,4,146703,1,19
"357",468,1,4,147703,1,19
"358",264,2,4,149016,1,19
"359",282,1,4,151046,1,19
"360",266,1,4,152984,1,19
"361",282,1,4,154109,1,19
"362",-99,2,-99,155359,1,19
"363",298,1,4,156405,1,19
"364",250,1,4,158530,1,19
"365",375,1,4,159546,1,19
"366",345,1,4,161155,1,19
"367",313,1,4,162203,1,19
"368",297,1,4,164046,1,19
"369",391,1,4,165593,1,19
"370",-99,2,-99,166813,1,19
"371",267,1,4,168171,1,19
"372",297,1,4,170453,1,19
"373",312,1,4,171688,1,19
"374",-99,2,-99,172734,1,19
"375",327,1,4,174766,1,19
"376",313,1,4,176905,1,19
"377",266,1,4,178359,1,19
"378",-99,2,-99,179828,1,19
"379",297,1,4,180953,1,19
"380",296,1,4,182109,1,19
"381",312,1,4,183843,1,19
"382",281,1,4,185078,1,19
"383",298,1,4,187155,1,19
"384",266,1,4,188905,1,19
"385",313,1,4,190280,1,19
"386",313,2,4,191828,1,19
"387",312,1,4,194063,1,19
"388",282,2,4,196218,1,19
"389",296,1,4,197938,1,19
"390",-99,2,-99,199453,1,19
"391",313,1,4,201578,1,19
"392",296,1,4,203375,1,19
"393",328,1,4,205063,1,19
"394",-99,2,-99,206578,1,19
"395",390,1,4,208953,1,19
"396",280,1,4,210391,1,19
"397",358,1,4,212688,1,19
"398",423,1,4,213593,1,19
"399",391,1,4,215218,1,19
"400",-99,2,-99,216875,1,19
"401",375,1,4,263016,1,19
"402",359,1,4,264171,1,19
"403",375,1,4,265155,1,19
"404",-99,2,-99,266593,1,19
"405",312,1,4,267641,1,19
"406",-99,2,-99,269609,1,19
"407",313,1,4,270750,1,19
"408",360,1,4,272093,1,19
"409",342,1,4,273188,1,19
"410",-99,2,-99,274828,1,19
"411",313,1,4,276405,1,19
"412",280,1,4,278250,1,19
"413",312,1,4,279313,1,19
"414",-99,2,-99,281141,1,19
"415",313,1,4,282421,1,19
"416",312,2,4,284593,1,19
"417",298,1,4,286405,1,19
"418",407,1,4,288796,1,19
"419",312,1,4,289984,1,19
"420",359,1,4,291750,1,19
"421",391,1,4,293500,1,19
"422",-99,2,-99,294625,1,19
"423",392,1,4,296796,1,19
"424",296,1,4,298125,1,19
"425",296,1,4,299063,1,19
"426",-99,2,-99,300391,1,19
"427",280,1,4,301563,1,19
"428",280,1,4,303266,1,19
"429",280,1,4,305438,1,19
"430",297,1,4,307141,1,19
"431",389,1,4,309266,1,19
"432",280,2,4,311563,1,19
"433",282,1,4,313968,1,19
"434",250,1,4,315828,1,19
"435",329,1,4,317655,1,19
"436",-99,2,-99,319796,1,19
"437",296,1,4,321734,1,19
"438",283,1,4,323655,1,19
"439",345,1,4,325280,1,19
"440",345,1,4,327296,1,19
"441",375,1,4,329625,1,19
"442",-99,2,-99,331280,1,19
"443",312,1,4,332359,1,19
"444",312,1,4,333813,1,19
"445",345,1,4,335468,1,19
"446",375,1,4,336468,1,19
"447",375,1,4,337780,1,19
"448",-99,2,-99,340030,1,19
"449",283,1,4,341780,1,19
"450",328,1,4,343218,1,19
"451",437,1,4,344234,1,19
"452",342,1,4,345313,1,19
"453",360,1,4,346703,1,19
"454",389,1,4,348141,1,19
"455",375,1,4,349766,1,19
"456",280,2,4,351391,1,19
"457",264,1,4,353391,1,19
"458",298,2,4,355155,1,19
"459",313,1,4,357500,1,19
"460",297,2,4,359046,1,19
"461",359,1,4,360641,1,19
"462",329,1,4,361671,1,19
"463",297,1,4,363266,1,19
"464",-99,2,-99,365030,1,19
"465",328,1,4,367093,1,19
"466",280,1,4,369375,1,19
"467",327,1,4,370391,1,19
"468",327,1,4,372391,1,19
"469",328,1,4,374218,1,19
"470",-99,2,-99,375343,1,19
"471",265,1,4,377578,1,19
"472",280,1,4,379016,1,19
"473",344,1,4,380734,1,19
"474",296,1,4,381859,1,19
"475",298,1,4,383968,1,19
"476",-99,2,-99,386063,1,19
"477",329,1,4,387171,1,19
"478",266,1,4,389155,1,19
"479",280,1,4,391141,1,19
"480",267,1,4,392671,1,19
"481",375,1,4,394171,1,19
"482",-99,2,-99,396203,1,19
"483",375,1,4,397359,1,19
"484",250,1,4,399234,1,19
"485",265,1,4,401078,1,19
"486",266,1,4,402859,1,19
"487",375,1,4,403921,1,19
"488",406,1,4,406328,1,19
"489",328,1,4,407938,1,19
"490",-99,2,-99,409671,1,19
"491",280,1,4,411125,1,19
"492",280,2,4,413141,1,19
"493",250,1,4,414328,1,19
"494",267,1,4,415546,1,19
"495",391,1,4,417718,1,19
"496",265,2,4,419688,1,19
"497",265,1,4,421828,1,19
"498",298,1,4,423968,1,19
"499",345,1,4,425655,1,19
"500",297,1,4,427141,1,19
"501",375,1,4,527296,1,19
"502",-99,2,-99,529155,1,19
"503",298,1,4,531468,1,19
"504",296,1,4,533859,1,19
"505",313,1,4,535905,1,19
"506",-99,2,-99,537828,1,19
"507",282,1,4,539859,1,19
"508",361,1,4,541655,1,19
"509",375,1,4,543813,1,19
"510",343,2,4,546016,1,19
"511",266,1,4,547484,1,19
"512",280,1,4,548563,1,19
"513",297,1,4,550141,1,19
"514",313,1,4,551828,1,19
"515",280,1,4,553563,1,19
"516",-99,2,-99,554516,1,19
"517",280,1,4,556313,1,19
"518",282,2,4,558218,1,19
"519",266,1,4,559859,1,19
"520",281,1,4,561578,1,19
"521",343,1,4,563500,1,19
"522",-99,2,-99,565843,1,19
"523",328,1,4,566938,1,19
"524",342,1,4,568688,1,19
"525",297,1,4,570891,1,19
"526",-99,2,-99,573203,1,19
"527",250,1,4,574780,1,19
"528",297,1,4,576203,1,19
"529",391,1,4,577968,1,19
"530",280,1,4,580375,1,19
"531",328,1,4,581563,1,19
"532",-99,2,-99,583234,1,19
"533",328,1,4,585625,1,19
"534",313,2,4,587921,1,19
"535",282,1,4,589609,1,19
"536",282,1,4,591234,1,19
"537",313,1,4,593280,1,19
"538",-99,2,-99,595063,1,19
"539",266,1,4,596968,1,19
"540",312,1,4,598218,1,19
"541",328,1,4,599468,1,19
"542",-99,2,-99,601250,1,19
"543",313,1,4,603171,1,19
"544",297,1,4,605296,1,19
"545",280,1,4,606266,1,19
"546",375,1,4,607188,1,19
"547",375,1,4,608171,1,19
"548",-99,2,-99,609438,1,19
"549",297,1,4,611391,1,19
"550",312,1,4,613188,1,19
"551",359,1,4,614671,1,19
"552",359,1,4,616625,1,19
"553",343,1,4,619016,1,19
"554",-99,2,-99,620780,1,19
"555",423,1,4,621780,1,19
"556",282,1,4,623796,1,19
"557",296,1,4,625609,1,19
"558",359,1,4,627375,1,19
"559",327,1,4,629766,1,19
"560",296,1,4,630859,1,19
"561",313,1,4,633250,1,19
"562",-99,2,-99,635109,1,19
"563",390,1,4,636438,1,19
"564",282,1,4,638234,1,19
"565",344,1,4,640109,1,19
"566",328,1,4,642000,1,19
"567",297,1,4,644391,1,19
"568",-99,2,-99,646655,1,19
"569",297,1,4,648171,1,19
"570",312,1,4,649359,1,19
"571",297,1,4,650328,1,19
"572",298,1,4,652593,1,19
"573",312,1,4,654234,1,19
"574",-99,2,-99,656155,1,19
"575",280,1,4,657891,1,19
"576",-99,2,-99,659938,1,19
"577",359,1,4,661046,1,19
"578",375,1,4,662530,1,19
"579",345,1,4,664530,1,19
"580",359,1,4,665500,1,19
"581",313,1,4,667046,1,19
"582",360,1,4,668468,1,19
"583",375,1,4,670516,1,19
"584",-99,2,-99,672375,1,19
"585",283,1,4,674030,1,19
"586",327,1,4,675953,1,19
"587",297,1,4,677296,1,19
"588",390,2,4,679688,1,19
"589",297,1,4,682078,1,19
"590",-99,2,-99,684078,1,19
"591",391,1,4,685405,1,19
"592",-99,2,-99,686938,1,19
"593",313,1,4,689125,1,19
"594",391,1,4,690484,1,19
"595",297,1,4,692796,1,19
"596",327,1,4,694141,1,19
"597",297,1,4,695796,1,19
"598",360,1,4,697828,1,19
"599",296,1,4,700000,1,19
"600",-99,2,-99,701938,1,19
"601",375,1,4,46850,1,22
"602",-99,2,-99,47787,1,22
"603",328,1,4,49882,1,22
"604",-99,2,-99,51460,1,22
"605",343,1,4,52382,1,22
"606",407,1,4,54428,1,22
"607",359,1,4,56523,1,22
"608",-99,2,-99,58398,1,22
"609",267,1,4,59428,1,22
"610",343,1,4,61773,1,22
"611",345,1,4,63037,1,22
"612",359,1,4,64241,1,22
"613",391,1,4,65991,1,22
"614",328,1,4,66975,1,22
"615",343,1,4,69210,1,22
"616",-99,2,-99,71523,1,22
"617",375,1,4,72725,1,22
"618",282,1,4,74491,1,22
"619",361,1,4,76787,1,22
"620",328,1,4,79100,1,22
"621",407,1,4,80975,1,22
"622",-99,2,-99,82616,1,22
"623",298,1,4,83912,1,22
"624",329,1,4,84928,1,22
"625",359,1,4,86553,1,22
"626",-99,2,-99,87835,1,22
"627",375,1,4,90132,1,22
"628",-99,2,-99,92491,1,22
"629",312,1,4,94741,1,22
"630",327,1,4,95898,1,22
"631",361,1,4,97162,1,22
"632",343,1,4,98148,1,22
"633",391,1,4,100491,1,22
"634",423,1,4,102475,1,22
"635",359,1,4,104523,1,22
"636",-99,2,-99,106303,1,22
"637",328,1,4,107382,1,22
"638",-99,2,-99,109398,1,22
"639",313,1,4,110507,1,22
"640",-99,2,-99,112616,1,22
"641",375,1,4,114898,1,22
"642",-99,2,-99,117100,1,22
"643",280,1,4,118945,1,22
"644",484,1,4,120023,1,22
"645",375,1,4,121085,1,22
"646",437,1,4,122475,1,22
"647",408,1,4,123787,1,22
"648",-99,2,-99,125445,1,22
"649",375,1,4,127116,1,22
"650",-99,2,-99,128773,1,22
"651",389,1,4,131023,1,22
"652",-99,2,-99,132445,1,22
"653",298,1,4,133725,1,22
"654",342,1,4,136070,1,22
"655",391,1,4,137382,1,22
"656",345,1,4,139428,1,22
"657",421,1,4,140491,1,22
"658",-99,2,-99,141553,1,22
"659",313,1,4,143632,1,22
"660",438,1,4,145585,1,22
"661",329,1,4,147116,1,22
"662",375,1,4,148070,1,22
"663",406,1,4,149960,1,22
"664",-99,2,-99,151116,1,22
"665",421,1,4,153320,1,22
"666",392,1,4,154553,1,22
"667",390,1,4,155570,1,22
"668",-99,2,-99,157132,1,22
"669",312,1,4,158241,1,22
"670",-99,2,-99,159241,1,22
"671",423,1,4,161162,1,22
"672",-99,2,-99,163116,1,22
"673",345,1,4,164850,1,22
"674",359,1,4,165898,1,22
"675",423,1,4,167912,1,22
"676",312,1,4,170023,1,22
"677",313,1,4,171928,1,22
"678",-99,2,-99,173570,1,22
"679",329,1,4,175162,1,22
"680",-99,2,-99,177162,1,22
"681",328,1,4,179507,1,22
"682",359,2,4,180616,1,22
"683",375,1,4,182210,1,22
"684",485,1,4,184335,1,22
"685",375,1,4,185320,1,22
"686",-99,2,-99,186787,1,22
"687",298,1,4,188287,1,22
"688",329,1,4,190303,1,22
"689",327,1,4,192085,1,22
"690",298,2,4,194475,1,22
"691",375,1,4,195773,1,22
"692",406,1,4,196835,1,22
"693",408,1,4,199037,1,22
"694",-99,2,-99,200320,1,22
"695",421,1,4,202132,1,22
"696",423,1,4,203975,1,22
"697",422,1,4,206085,1,22
"698",-99,2,-99,208366,1,22
"699",391,1,4,210287,1,22
"700",-99,2,-99,211412,1,22
"701",468,1,4,258335,1,22
"702",-99,2,-99,259335,1,22
"703",408,1,4,261537,1,22
"704",391,1,4,262662,1,22
"705",343,1,4,264210,1,22
"706",-99,2,-99,266523,1,22
"707",359,1,4,268257,1,22
"708",390,1,4,270320,1,22
"709",359,1,4,271741,1,22
"710",390,1,4,272695,1,22
"711",516,1,4,274616,1,22
"712",328,1,4,276882,1,22
"713",390,1,4,278070,1,22
"714",-99,2,-99,279398,1,22
"715",390,1,4,280460,1,22
"716",359,1,4,282116,1,22
"717",390,1,4,284320,1,22
"718",454,1,4,285412,1,22
"719",392,1,4,287553,1,22
"720",438,1,4,289085,1,22
"721",390,1,4,290195,1,22
"722",-99,2,-99,292023,1,22
"723",328,1,4,293695,1,22
"724",438,1,4,294662,1,22
"725",391,1,4,296491,1,22
"726",-99,2,-99,297945,1,22
"727",345,1,4,299412,1,22
"728",423,1,4,301537,1,22
"729",375,1,4,303023,1,22
"730",392,1,4,304303,1,22
"731",421,1,4,305366,1,22
"732",-99,2,-99,306507,1,22
"733",406,1,4,307960,1,22
"734",375,1,4,309523,1,22
"735",484,1,4,311648,1,22
"736",437,1,4,313273,1,22
"737",470,1,4,314475,1,22
"738",-99,2,-99,315600,1,22
"739",360,1,4,317585,1,22
"740",389,1,4,318898,1,22
"741",421,1,4,320507,1,22
"742",421,1,4,321991,1,22
"743",468,1,4,323773,1,22
"744",-99,2,-99,325928,1,22
"745",422,1,4,327148,1,22
"746",437,1,4,328273,1,22
"747",345,1,4,329975,1,22
"748",454,1,4,332241,1,22
"749",406,1,4,333585,1,22
"750",-99,2,-99,334960,1,22
"751",343,1,4,337335,1,22
"752",342,1,4,339445,1,22
"753",405,1,4,341132,1,22
"754",391,1,4,343537,1,22
"755",359,1,4,345678,1,22
"756",-99,2,-99,346741,1,22
"757",359,1,4,348178,1,22
"758",375,1,4,350257,1,22
"759",359,1,4,351928,1,22
"760",360,1,4,353225,1,22
"761",422,1,4,354398,1,22
"762",-99,2,-99,356773,1,22
"763",375,1,4,357898,1,22
"764",-99,2,-99,359257,1,22
"765",422,1,4,361085,1,22
"766",484,1,4,362741,1,22
"767",375,1,4,364710,1,22
"768",-99,2,-99,366428,1,22
"769",329,1,4,368303,1,22
"770",438,1,4,369787,1,22
"771",421,1,4,372132,1,22
"772",345,1,4,374053,1,22
"773",391,1,4,376287,1,22
"774",375,1,4,378070,1,22
"775",437,1,4,379023,1,22
"776",-99,2,-99,380273,1,22
"777",327,1,4,381710,1,22
"778",329,1,4,383241,1,22
"779",327,1,4,384710,1,22
"780",358,1,4,386070,1,22
"781",313,1,4,388303,1,22
"782",343,1,4,390257,1,22
"783",342,1,4,391570,1,22
"784",-99,2,-99,393303,1,22
"785",312,1,4,395366,1,22
"786",313,1,4,396710,1,22
"787",298,1,4,398412,1,22
"788",-99,2,-99,399898,1,22
"789",345,1,4,402178,1,22
"790",408,1,4,404287,1,22
"791",358,1,4,405695,1,22
"792",470,1,4,408053,1,22
"793",469,1,4,409616,1,22
"794",-99,2,-99,411662,1,22
"795",421,1,4,413820,1,22
"796",-99,2,-99,414945,1,22
"797",453,1,4,416600,1,22
"798",-99,2,-99,418882,1,22
"799",407,1,4,419803,1,22
"800",375,1,4,422085,1,22
"801",468,1,4,483257,1,22
"802",391,1,4,485412,1,22
"803",391,1,4,486787,1,22
"804",375,1,4,487882,1,22
"805",485,1,4,490225,1,22
"806",-99,2,-99,491600,1,22
"807",392,1,4,493928,1,22
"808",437,1,4,495648,1,22
"809",406,1,4,496585,1,22
"810",-99,2,-99,498960,1,22
"811",343,1,4,501148,1,22
"812",329,1,4,503178,1,22
"813",391,1,4,505100,1,22
"814",-99,2,-99,506741,1,22
"815",282,1,4,508600,1,22
"816",-99,2,-99,509695,1,22
"817",343,1,4,510710,1,22
"818",514,1,4,512148,1,22
"819",423,1,4,513100,1,22
"820",-99,2,-99,514273,1,22
"821",280,1,4,515945,1,22
"822",421,1,4,517757,1,22
"823",454,1,4,519037,1,22
"824",-99,2,-99,520648,1,22
"825",327,1,4,522898,1,22
"826",-99,2,-99,524695,1,22
"827",313,1,4,526787,1,22
"828",405,1,4,529007,1,22
"829",516,1,4,529975,1,22
"830",-99,2,-99,531335,1,22
"831",484,1,4,533241,1,22
"832",500,1,4,535412,1,22
"833",486,1,4,536912,1,22
"834",422,1,4,539178,1,22
"835",437,1,4,540820,1,22
"836",-99,2,-99,542428,1,22
"837",375,1,4,544273,1,22
"838",-99,2,-99,545866,1,22
"839",375,1,4,547928,1,22
"840",484,1,4,549991,1,22
"841",500,1,4,551600,1,22
"842",516,1,4,553412,1,22
"843",484,1,4,554773,1,22
"844",-99,2,-99,556835,1,22
"845",423,1,4,558037,1,22
"846",-99,2,-99,560350,1,22
"847",327,1,4,562148,1,22
"848",421,1,4,564195,1,22
"849",405,1,4,565898,1,22
"850",421,1,4,568241,1,22
"851",375,1,4,570085,1,22
"852",-99,2,-99,572132,1,22
