"","rt","est","resp","laten","good","acu","seq","subN"
"129",772.5,12,2,390880.2,1,1,1,1
"130",531.7,12,3,394355.7,1,0,2,1
"131",606.9,12,2,397548.5,1,1,3,1
"132",522.8,12,2,400608.2,1,1,4,1
"133",441.6,11,2,402986.2,1,1,1,1
"134",334.7,11,1,405713.3,1,1,2,1
"135",472.6,11,1,407742.1,1,1,3,1
"136",639.2,12,2,410901.6,1,1,1,1
"137",596.9,12,2,413994.6,1,1,2,1
"138",527.2,12,2,416106.5,1,1,3,1
"139",578.5,12,1,418018.8,1,1,4,1
"140",795,12,2,420529.8,1,0,5,1
"141",656.3,11,3,423706,1,1,1,1
"142",393.9,11,3,425984.2,1,1,2,1
"143",478.3,11,1,428811.1,1,1,3,1
"144",354.1,11,1,432519.4,1,1,4,1
"145",939.3,12,1,435379.6,1,0,1,1
"146",870,12,2,437907.2,1,0,2,1
"147",546,12,3,440833.9,1,1,3,1
"148",522.4,12,2,443228.5,1,1,4,1
"149",485.1,12,1,446920.2,1,1,5,1
"150",449.8,12,1,449930,1,1,6,1
"151",414.5,11,3,453222.6,1,1,1,1
"152",397.4,11,3,455866.6,1,1,2,1
"153",312.8,11,1,459026.1,1,1,3,1
"154",365.2,11,1,462568.1,1,1,4,1
"155",335.4,11,2,465395,1,1,5,1
"156",338.4,11,3,467856.1,1,1,6,1
"157",323,11,1,471281.7,1,1,7,1
"158",380.7,11,3,475006.6,1,1,8,1
"159",915.1,12,3,478648.4,1,0,1,1
"160",527.2,12,2,482290.2,1,1,2,1
"161",434.6,12,3,484568.3,1,1,3,1
"162",817,12,3,488126.9,1,1,4,1
"163",527.9,12,1,490438.4,1,1,5,1
"164",438.8,12,1,494096.8,1,1,6,1
"165",593.2,12,2,496441.5,1,1,7,1
"166",499.8,11,2,499401.4,1,1,1,1
"167",393.6,11,3,502461.2,1,1,2,1
"168",443.6,11,2,505903.4,1,1,3,1
"169",469.2,11,3,508015.3,1,1,4,1
"170",385.4,11,3,510709.2,1,1,5,1
"171",438.1,11,1,512821.1,1,1,6,1
"172",352.9,11,1,515914.1,1,1,7,1
"173",863.4,12,2,518208.9,1,0,1,1
"174",405.2,12,2,521318.5,1,1,2,1
"175",688.9,12,2,523546.8,1,1,3,1
"176",488,12,1,526706.4,1,1,4,1
"177",533.8,12,3,530098.7,1,1,5,1
"178",1011.6,12,2,532792.6,1,0,6,1
"179",444.3,11,3,534887.9,1,1,1,1
"180",419.1,11,3,537681.5,1,1,2,1
"181",394.2,11,2,540624.9,1,1,3,1
"182",419.6,12,1,544299.9,1,0,1,1
"183",553,12,2,548174.5,1,0,2,1
"184",963.9,12,2,550735.3,1,0,3,1
"185",685,12,3,552764.1,1,1,4,1
"186",635.9,12,3,555940.2,1,1,5,1
"187",520.3,12,1,557835.9,1,1,6,1
"188",420.8,12,1,560164,1,1,7,1
"189",987.6,12,2,562375.7,1,0,8,1
"190",495.6,11,3,565169.4,1,1,1,1
"191",373.7,11,2,568661.5,1,1,2,1
"192",396.5,11,1,571421.9,1,1,3,1
"193",397.6,11,3,573849.7,1,1,4,1
"194",385.4,11,2,576177.8,1,1,5,1
"195",939.5,12,3,579087.9,1,0,1,1
"196",1034.7,12,2,582114.4,1,0,2,1
"197",835.5,12,2,585589.8,1,1,3,1
"198",597.6,12,1,589314.7,1,1,4,1
"199",409.5,11,3,592973.1,1,1,1,1
"200",391.6,11,2,595234.7,1,1,2,1
"201",436.3,11,3,598876.5,1,1,3,1
"202",365,11,1,602052.6,1,1,4,1
"203",1061.5,12,3,605777.5,1,0,1,1
"204",453.4,12,1,607856.1,1,1,2,1
"205",465.1,12,2,611664.2,1,1,3,1
"206",648.5,12,2,614940.1,1,1,4,1
"207",509.8,12,1,616919,1,1,5,1
"208",422.4,11,2,618981,1,1,1,1
"209",382.6,11,1,622273.5,1,1,2,1
"210",382.8,11,1,625682.5,1,1,3,1
"211",413.2,11,3,628376.4,1,1,4,1
"212",418.2,11,3,632201.1,1,1,5,1
"213",381.5,11,1,634928.2,1,1,6,1
"214",392.9,11,3,637672,1,1,7,1
"215",504,11,3,639634.3,1,1,8,1
"216",688.4,12,1,641979,1,0,1,1
"217",604.9,12,2,645188.4,1,1,2,1
"218",468.3,12,1,648613.9,1,1,3,1
"219",402.4,11,1,650742.5,1,1,1,1
"220",368.3,11,3,652854.4,1,1,2,1
"221",382.5,11,1,656529.4,1,1,3,1
"222",404.8,11,2,660121.3,1,1,4,1
"223",369.3,11,2,663912.7,1,1,5,1
"224",365.4,11,3,667238.5,1,1,6,1
"225",806.4,12,2,669949,1,0,1,1
"226",952,12,3,671828.1,1,0,2,1
"227",729.7,12,3,673989.9,1,1,3,1
"228",851,12,2,677232.5,1,0,4,1
"229",789.5,12,2,680624.9,1,0,5,1
"230",696.8,12,2,682886.4,1,1,6,1
"231",785.1,12,3,685912.9,1,1,7,1
"232",428.9,11,1,689737.6,1,1,1,1
"233",453.6,11,2,691606.8,1,1,2,1
"234",348.6,11,2,694210.8,1,1,3,1
"235",360.1,11,3,697120.9,1,1,4,1
"236",380.3,11,1,700263.8,1,1,5,1
"237",341.3,11,1,703589.6,1,1,6,1
"238",637.4,12,2,706433.2,1,1,1,1
"239",585.1,12,1,709010.7,1,1,2,1
"240",603.6,12,2,711322.1,1,1,3,1
"241",497.6,12,2,713583.7,1,1,4,1
"242",617.9,12,2,715629,1,1,5,1
"243",452.1,11,2,717691,1,1,1,1
"244",401.9,11,1,721299.6,1,1,2,1
"245",355.5,11,3,724226.3,1,1,3,1
"246",475.4,11,1,726970.1,1,1,4,1
"247",354.8,11,3,729963.3,1,1,5,1
"248",420.1,11,3,732823.5,1,1,6,1
"249",384.3,11,1,735683.7,1,1,7,1
"250",874.3,12,3,737795.6,1,0,1,1
"251",862.5,12,2,740472.8,1,0,2,1
"252",548.6,12,1,743516,1,1,3,1
"253",498.2,11,1,745578,1,1,1,1
"254",412.1,11,1,748986.9,1,1,2,1
"255",374,11,1,751730.7,1,1,3,1
"256",364.2,11,1,754724,1,1,4,1
"257",419.7,11,2,758149.5,1,1,5,1
"258",431.9,11,2,760743.7,1,1,6,1
"259",390.1,11,1,764285.7,1,1,7,1
"260",357,11,1,767229,1,1,8,1
"261",596.7,12,2,770687.9,1,1,1,1
"262",691.3,12,3,773681.1,1,1,2,1
"263",654.5,12,2,775643.3,1,1,3,1
"264",383,12,1,779118.8,1,1,4,1
"265",421.8,11,3,782161.9,1,1,1,1
"266",404.3,11,3,785171.7,1,1,2,1
"267",370.5,11,1,788830.1,1,1,3,1
"268",457.5,11,3,790792.4,1,1,4,1
"269",75.6,11,3,792937.5,1,1,5,1
"270",467.5,11,2,796280,1,1,6,1
"271",397.2,11,1,798691.2,1,1,7,1
"272",779.2,12,1,801451.6,1,1,1,1
"273",551.9,12,2,805093.4,1,1,2,1
"274",423.1,12,1,807737.4,1,1,3,1
"275",520,12,1,811379.1,1,0,4,1
"276",423.9,11,1,814322.5,1,1,1,1
"277",420.3,11,3,817265.8,1,1,2,1
"278",389.6,11,1,819577.3,1,1,3,1
"279",445.7,11,1,821489.6,1,1,4,1
"280",403,11,1,824615.9,1,1,5,1
"281",877.3,12,2,828290.9,1,0,1,1
"282",557.1,12,1,831201,1,1,2,1
"283",617.5,12,2,833080.1,1,1,3,1
"284",762.5,12,3,836256.2,1,1,4,1
"285",454.3,12,3,838135.3,1,1,5,1
"286",434.1,12,3,840978.9,1,1,6,1
"287",526.3,11,3,844803.5,1,1,1,1
"288",351,11,2,848245.7,1,1,2,1
"289",389,11,3,851139.2,1,1,3,1
"290",358.6,11,3,853883,1,1,4,1
"291",371.3,11,3,857192.2,1,1,5,1
"292",381,11,3,860019.1,1,1,6,1
"293",420.2,11,3,863311.7,1,1,7,1
"294",389.8,11,3,866388,1,1,8,1
"295",656.7,12,2,869264.9,1,1,1,1
"296",608.9,12,1,871908.9,1,1,2,1
"297",826.5,12,2,875367.7,1,0,3,1
"298",679.2,11,2,15562.5,1,1,1,2
"299",634.1,11,1,19171,1,1,2,2
"300",472,11,3,21848.2,1,1,3,2
"301",679.9,12,2,24342.6,1,1,1,2
"302",771.1,12,3,27535.4,1,1,2,2
"303",789.6,12,2,29896.7,1,1,3,2
"304",687.6,12,3,33222.5,1,1,4,2
"305",526.1,12,3,36864.3,1,1,5,2
"306",695.7,12,2,39807.6,1,1,6,2
"307",635.3,11,2,43582.4,1,1,1,2
"308",480,11,3,45877.2,1,1,2,2
"309",411.3,11,3,48571.1,1,1,3,2
"310",438.7,11,3,50915.8,1,1,4,2
"311",455.5,11,3,54058.7,1,1,5,2
"312",615,11,1,57933.3,1,1,6,2
"313",534,11,2,60876.6,1,1,7,2
"314",618.1,12,1,63055.1,1,1,1,2
"315",679.6,12,1,65532.8,1,1,2,2
"316",665.5,12,2,68077,1,1,3,2
"317",608.2,12,1,71818.6,1,1,4,2
"318",561.2,11,1,74612.2,1,1,1,2
"319",571.3,11,2,77938,1,1,2,2
"320",543.6,11,2,81097.6,1,1,3,2
"321",491.9,11,1,83874.6,1,1,4,2
"322",518.6,11,1,85820.2,1,1,5,2
"323",524.5,11,2,87898.9,1,1,6,2
"324",574.1,11,2,91490.7,1,1,7,2
"325",503.5,11,2,94101.5,1,1,8,2
"326",675.8,12,3,96313.1,1,1,1,2
"327",869.4,12,3,98923.9,1,0,2,2
"328",926.1,12,2,102399.4,1,0,3,2
"329",551.7,12,1,104644.3,1,1,4,2
"330",589.8,12,2,107537.8,1,1,5,2
"331",586.5,11,2,110298.2,1,1,1,2
"332",499.8,11,1,114056.3,1,1,2,2
"333",524.6,11,1,116633.9,1,1,3,2
"334",462.4,11,1,119909.8,1,1,4,2
"335",477.2,11,3,122154.7,1,1,5,2
"336",823.7,12,3,124116.9,1,0,1,2
"337",659.2,12,1,126312,1,1,2,2
"338",689,12,3,130086.8,1,1,3,2
"339",598.5,12,2,132398.2,1,0,4,2
"340",683.2,12,2,135740.6,1,1,5,2
"341",646.2,12,1,138218.4,1,1,6,2
"342",726.6,12,1,140646.2,1,1,7,2
"343",647.7,12,1,143040.8,1,1,8,2
"344",492.6,11,1,145934.3,1,1,1,2
"345",496.2,11,1,149443,1,1,2,2
"346",541.9,11,2,152569.2,1,1,3,2
"347",505.9,11,2,156194.4,1,1,4,2
"348",632.1,12,3,158406,1,1,1,2
"349",577,12,1,161149.8,1,1,2,2
"350",482,12,1,163328.2,1,1,3,2
"351",482.8,11,1,165406.9,1,1,1,2
"352",481.5,11,1,167951.1,1,1,2,2
"353",549.7,11,2,170628.4,1,1,3,2
"354",572.6,11,2,173472,1,1,4,2
"355",522.2,11,1,175716.9,1,1,5,2
"356",509,11,2,178643.6,1,1,6,2
"357",792.7,12,2,180905.2,1,1,1,2
"358",575.7,12,2,184663.3,1,0,2,2
"359",804.1,12,3,187706.4,1,1,3,2
"360",557.3,12,3,191481.2,1,1,4,2
"361",650.7,12,1,195156.3,1,1,5,2
"362",593,12,1,198365.7,1,1,6,2
"363",820.3,12,1,200959.8,1,1,7,2
"364",510.9,11,2,203254.6,1,1,1,2
"365",625.8,11,2,205798.9,1,1,2,2
"366",472,11,1,209207.8,1,1,3,2
"367",516.2,11,3,212450.5,1,1,4,2
"368",506.7,11,2,215826.2,1,1,5,2
"369",403.5,11,1,219484.6,1,1,6,2
"370",642.2,12,2,222095.3,1,1,1,2
"371",577.4,12,1,225670.6,1,1,2,2
"372",596.3,12,2,228048.5,1,1,3,2
"373",617.2,12,1,230975.2,1,1,4,2
"374",740.2,12,2,234833.2,1,1,5,2
"375",886.5,12,2,238541.5,1,0,6,2
"376",748.5,12,3,241019.2,1,1,7,2
"377",604.4,11,2,242981.4,1,1,1,2
"378",504.3,11,3,245143.2,1,1,2,2
"379",494.5,11,2,247205.2,1,1,3,2
"380",486,11,2,250963.4,1,1,4,2
"381",690.3,12,1,254455.5,1,1,1,2
"382",631.1,12,2,256650.5,1,1,2,2
"383",768.4,12,2,259161.5,1,1,3,2
"384",729,12,2,261655.8,1,1,4,2
"385",623.2,12,2,264649.1,1,1,5,2
"386",555.6,11,3,266544.8,1,1,1,2
"387",547.3,11,2,270352.8,1,1,2,2
"388",483.7,11,3,273429.2,1,1,3,2
"389",882.5,12,1,276505.6,1,0,1,2
"390",601.7,12,2,278617.5,1,1,2,2
"391",635.9,12,3,280662.9,1,1,3,2
"392",763.9,12,2,284354.5,1,1,4,2
"393",578.1,12,1,286715.8,1,1,5,2
"394",639.8,12,1,288827.7,1,1,6,2
"395",672.5,12,2,290806.6,1,1,7,2
"396",648.9,12,3,294481.6,1,1,8,2
"397",596.5,11,2,297491.5,1,1,1,2
"398",627.6,11,2,300085.6,1,1,2,2
"399",495.1,11,1,302131,1,1,3,2
"400",423.4,11,1,304209.6,1,1,4,2
"401",527.6,11,3,306886.9,1,1,5,2
"402",634.9,12,3,309314.7,1,1,1,2
"403",585.3,12,3,311243.7,1,1,2,2
"404",664,12,2,313488.6,1,1,3,2
"405",671,12,3,317313.3,1,1,4,2
"406",588.4,11,2,320273.3,1,1,1,2
"407",432.7,11,1,322834.1,1,1,2,2
"408",497.3,11,2,326093.4,1,1,3,2
"409",477.6,11,1,328787.3,1,1,4,2
"410",440.5,11,1,332096.5,1,1,5,2
"411",414.9,11,1,334707.3,1,1,6,2
"412",688.4,12,1,338199.4,1,1,1,2
"413",680.7,12,2,341957.6,1,1,2,2
"414",579.4,12,1,344235.7,1,1,3,2
"415",568.2,11,2,346613.7,1,1,1,2
"416",428.1,11,3,349507.1,1,1,2,2
"417",444.8,11,1,352932.7,1,1,3,2
"418",447.3,11,1,355892.7,1,1,4,2
"419",395.5,11,1,358969.1,1,1,5,2
"420",458,11,1,362561,1,1,6,2
"421",485.5,11,2,364789.2,1,1,7,2
"422",470.1,11,3,368431,1,1,8,2
"423",610.7,12,1,371374.3,1,1,1,2
"424",663.6,12,2,373968.5,1,1,2,2
"425",496.7,12,2,375980.6,1,1,3,2
"426",651.9,12,1,379722.1,1,1,4,2
"427",580.8,12,3,383580.1,1,1,5,2
"428",653.7,12,2,386091.1,1,1,6,2
"429",622.2,12,2,388485.6,1,1,7,2
"430",645.7,11,1,391828.1,1,1,1,2
"431",515.8,11,3,394472.1,1,1,2,2
"432",657,11,1,396733.7,1,1,3,2
"433",492.5,11,3,400591.6,1,1,4,2
"434",507.8,11,1,404333.1,1,1,5,2
"435",456.8,11,1,407160.1,1,1,6,2
"436",594.5,11,3,410319.6,1,1,7,2
"437",450.2,11,3,412980.2,1,1,8,2
"438",876.8,12,3,416222.9,1,0,1,2
"439",801.9,12,1,419848,1,1,2,2
"440",647.5,12,2,422126.2,1,0,3,2
"441",691.4,12,1,424421,1,1,4,2
"442",637.6,11,2,426516.3,1,1,1,2
"443",522.1,11,1,428744.6,1,1,2,2
"444",414.4,11,1,430723.4,1,1,3,2
"445",538.7,11,2,433068.1,1,1,4,2
"446",473.7,11,1,435279.8,1,1,5,2
"447",453.4,11,1,439021.3,1,1,6,2
"448",483.4,11,3,441781.8,1,1,7,2
"449",927.7,12,2,444409.2,1,0,1,2
"450",575.2,12,1,446570.9,1,1,2,2
"451",812.8,12,2,450445.5,1,1,3,2
"452",587.8,11,2,454203.7,1,1,1,2
"453",477.8,11,1,457396.4,1,1,2,2
"454",459.6,11,2,461088.1,1,1,3,2
"455",482.4,11,1,464946,1,1,4,2
"456",490.7,11,2,468404.9,1,1,5,2
"457",625.6,12,1,470982.4,1,1,1,2
"458",667.2,12,3,473044.4,1,1,2,2
"459",698.2,12,1,476237.2,1,1,3,2
"460",625.4,12,1,480078.5,1,1,4,2
"461",688.8,12,2,483154.9,1,1,5,2
"462",653.4,12,1,486364.3,1,1,6,2
"463",634.7,11,3,488975,1,1,1,2
"464",618.3,11,2,491469.4,1,1,2,2
"465",671,11,2,494895,1,1,3,2
"466",790.1,12,2,498420.3,1,1,1,2
"467",652.5,12,2,501613.1,1,1,2,2
"468",668.6,12,2,504273.8,1,1,3,2
"469",564,12,2,507865.6,1,1,4,2
"470",883.4,12,3,510792.3,1,0,5,2
"471",597.1,12,2,513137,1,1,6,2
"472",617.3,11,1,516462.9,1,1,1,2
"473",588.8,11,3,519040.4,1,1,2,2
"474",540.6,11,2,521318.5,1,1,3,2
"475",525.6,11,2,524478.1,1,1,4,2
"476",470,11,2,527720.7,1,1,5,2
"477",427.5,11,3,529832.6,1,1,6,2
"478",449.4,11,3,532676.2,1,1,7,2
"479",431.4,11,3,535519.8,1,1,8,2
"480",636.4,12,3,538745.8,1,1,1,2
"481",764.3,12,1,541456.3,1,0,2,2
"482",532.6,12,2,543651.4,1,0,3,2
"483",671.1,12,1,546428.4,1,1,4,2
"484",661.9,12,3,548623.4,1,1,5,2
"485",509.9,11,1,551649.9,1,1,1,2
"486",501.4,11,1,554227.4,1,1,2,2
"487",500.4,11,1,557204,1,1,3,2
"488",598.3,11,2,560546.5,1,1,4,2
"489",973.6,12,2,562791.4,1,0,1,2
"490",613.1,12,1,566532.9,1,1,2,2
"491",912.6,12,2,569692.5,1,0,3,2
"492",634.9,12,1,573367.5,1,1,4,2
"493",650.7,12,1,575911.7,1,1,5,2
"494",598.4,12,1,579004.7,1,1,6,2
"495",896,12,2,582330.5,1,0,7,2
"496",470.8,11,1,584475.7,1,1,1,2
"497",629.7,11,1,586837,1,1,2,2
"498",595.3,11,2,589930,1,1,3,2
"499",523.8,11,3,593555.1,1,1,4,2
"500",525.1,11,3,596598.3,1,1,5,2
"501",935.9,12,2,599076,1,0,1,2
"502",578.4,12,2,602085.8,1,1,2,2
"503",966,12,1,604098,1,0,3,2
"504",737.5,12,3,607573.4,1,1,4,2
"505",590.1,12,1,611132.1,1,1,5,2
"506",691.3,12,1,613942.4,1,1,6,2
"507",642.7,12,3,617534.3,1,1,7,2
"508",543.6,11,2,620294.7,1,1,1,2
"509",556.4,11,1,622506.3,1,1,2,2
"510",448.6,11,2,625266.8,1,1,3,2
"511",501.5,11,3,628376.4,1,1,4,2
"512",417.6,11,3,630970.5,1,1,5,2
"513",546.2,11,2,633248.7,1,1,6,2
"514",485.3,11,2,636740.8,1,1,7,2
"515",407.5,11,2,639418.1,1,1,8,2
"516",926.4,12,2,641829.3,1,0,1,2
"517",626.6,12,3,644955.6,1,1,2,2
"518",729.4,12,1,648547.4,1,1,3,2
"519",583.6,11,3,650775.7,1,1,1,2
"520",540.5,11,2,652688.1,1,1,2,2
"521",480,11,3,654883.1,1,1,3,2
"522",425.1,11,3,658458.4,1,1,4,2
"523",606.2,12,1,661684.4,1,1,1,2
"524",619.6,12,1,664345,1,1,2,2
"525",591.2,12,2,667005.7,1,1,3,2
"526",643.3,12,3,669250.6,1,1,4,2
"527",734.7,12,2,672676.2,1,1,5,2
"528",644.8,12,3,675137.3,1,1,6,2
"529",628.4,11,3,677931,1,1,1,2
"530",503.5,11,3,680026.2,1,1,2,2
"531",426,11,1,682304.4,1,1,3,2
"532",439.5,11,1,686112.5,1,1,4,2
"533",500.6,11,2,688191.1,1,1,5,2
"534",690.4,12,3,691783,1,1,1,2
"535",986,12,2,695158.7,1,0,2,2
"536",581.5,12,3,697154.2,1,1,3,2
"537",611.6,12,3,699066.5,1,1,4,2
"538",584.2,11,3,702841.3,1,1,1,2
"539",443.3,11,3,705235.9,1,1,2,2
"540",423.8,11,3,707680.4,1,1,3,2
"541",604.9,11,2,711372,1,1,4,2
"542",429.9,11,2,715163.4,1,1,5,2
"543",396.7,11,3,718422.7,1,1,6,2
"544",420.5,11,1,722247.4,1,1,7,2
"545",458.7,11,1,725988.9,1,1,8,2
"546",600.7,12,3,729564.2,1,1,1,2
"547",782.2,12,1,731775.8,1,1,2,2
"548",465.6,12,3,734835.6,1,0,3,2
"549",558,12,1,737446.4,1,1,4,2
"550",698.2,12,3,739824.3,1,0,5,2
"551",655.5,12,3,743665.6,1,1,6,2
"552",522.9,12,3,746459.3,1,1,7,2
"553",566.4,11,2,750084.4,1,1,1,2
"554",470.4,11,1,752512.3,1,1,2,2
"555",405.7,11,1,754823.7,1,1,3,2
"556",469.1,11,2,756919,1,1,4,2
"557",472.2,11,2,760028.6,1,1,5,2
"558",495.8,11,1,763753.5,1,1,6,2
"559",613.3,12,3,767378.7,1,1,1,2
"560",770.4,12,2,770272.1,1,1,2,2
"561",646.3,12,3,774146.7,1,1,3,2
"562",488.3,11,1,776192.1,1,1,1,2
"563",446.3,11,1,779251.8,1,1,2,2
"564",497.9,11,2,782677.4,1,1,3,2
"565",440.5,11,1,785587.5,1,1,4,2
"566",395.7,11,3,788530.8,1,1,5,2
"567",433.2,11,1,791790.1,1,1,6,2
"568",404.9,11,1,795348.7,1,1,7,2
"569",996.7,12,2,798624.7,1,0,1,2
"570",670.5,12,1,802466,1,1,2,2
"571",799.6,12,2,805459.2,1,1,3,2
"572",636.7,12,1,809101,1,0,4,2
"573",477.8,11,1,811878,1,1,1,2
"574",467.8,11,3,814222.7,1,1,2,2
"575",448.4,11,2,817382.2,1,1,3,2
"576",501.7,11,3,820292.3,1,1,4,2
"577",465,11,2,823368.7,1,1,5,2
"578",465.4,11,2,825680.1,1,1,6,2
"579",469.7,11,1,828157.8,1,1,7,2
"580",479.1,11,2,831999.2,1,1,8,2
"581",894.1,12,2,835873.7,1,0,1,2
"582",539.9,12,2,839133,1,1,2,2
"583",585.3,12,3,842542,1,0,3,2
"584",486.6,11,1,845834.5,1,1,1,2
"585",710.3,11,1,849343.3,1,1,2,2
"586",539.3,11,2,852452.9,1,1,3,2
"587",492.8,11,1,854847.5,1,1,4,2
"588",464.4,11,3,857591.3,1,1,5,2
"589",716.1,12,2,860468.1,1,1,1,2
"590",795.3,12,2,862496.8,1,1,2,2
"591",797.7,12,1,864874.8,1,1,3,2
